Id,Price
9942,244280.2807975239
1001,207019.51684079322
6010,228238.58626881713
7766,182432.0999507248
10266,211140.52532125768
3139,364670.8769995249
4759,224942.98306520842
6760,241761.5694038518
5682,272958.97631782125
1648,247511.16491043023
10363,179694.80951509328
7551,148138.35594739707
12901,145553.90644095518
7938,254057.77975048695
15709,383140.8495158419
9663,193273.10682315598
14868,223407.10668485862
7617,304982.67341087473
5755,386982.1416705172
11519,436867.3002266471
6954,155869.98479279556
7463,348338.83478371
138,228706.03002952272
1499,225590.5143869937
14579,190058.998806064
30,166633.23163444063
6991,122885.89277102238
16283,181330.1192208204
15305,392326.1042604214
12736,268463.01552860794
1506,381214.3863040586
4302,155513.08078595952
8170,232920.39644640122
14230,199520.60838588205
14438,271696.8068159577
15974,179148.32487047682
3263,196782.234115526
11227,169577.1765078267
9355,138532.8337366792
326,174001.9623317647
13155,157317.4035921084
13238,251324.2572221747
2785,365660.73340768745
7047,191544.073286683
4222,252705.9814983289
14734,114488.95793789829
4224,120438.17047004646
11259,139172.05112463344
6174,127315.52843727024
14057,167144.19421857025
5181,174420.00854951423
5926,243786.0436017174
193,190492.832584757
12528,158113.5393110856
5128,372012.0048658033
13462,245543.04135299448
5845,159636.62499677463
6872,253686.40870274758
8821,226211.93013154145
5106,176169.24818037
8164,276267.5248312635
5679,241739.08297699122
2985,181366.2506314652
2106,201495.5373785215
12494,335870.8062782231
15150,175495.64234082858
187,199924.81684493585
15095,215291.4159472718
15289,182479.11676426
497,175099.72646944982
10048,153581.0009305391
15012,160739.40644138787
11229,205281.920126549
15927,179963.67595329162
12092,153268.145637411
11174,148111.02059409922
13967,183457.39934112798
6693,213079.74727486313
92,318297.36305908026
13961,127670.14034809872
16220,379232.6670412295
13333,218548.55781853484
7730,172442.26808562767
15250,155379.1004867167
16392,218923.13119804172
14544,181776.95972648883
7261,220757.07030254725
16105,179012.94701209813
2984,144379.19596714864
3162,243546.4879817945
2260,177627.38099401383
7004,336136.40524708945
452,203748.5765731925
7828,299482.90465983277
626,219871.15908479507
4583,253648.62374809745
3725,115655.08495388363
5894,200906.6158468005
3316,187009.53824749758
6887,192037.3753281939
2492,257776.4959734998
9133,193481.12590267853
15655,299604.36533275916
12639,205520.16428513417
3848,155890.65869540602
11820,217820.74596830623
15254,202489.64475556646
10750,90718.60845792918
1156,333235.9609125015
2910,179171.78884440078
8591,272126.6044560215
14247,208952.13618753702
1425,156909.34765022589
16660,178882.8700821941
1837,188453.86260164602
6461,180917.77433064906
2580,204587.37115671745
1052,139157.07886859667
577,284388.3416134672
2825,235004.08478099798
2746,397564.727032357
2291,346603.96064417576
10962,267985.0934974926
8547,213947.1458661065
10019,199520.79036134618
756,324025.66293690767
1709,360286.70287004596
9076,279184.595760939
3211,199276.49898374898
2535,179491.40305064607
10943,329042.9822646076
4830,163371.49670329073
9928,144070.8501782382
16143,216754.15400977148
16784,247370.36233312063
16434,257753.88945757222
436,179061.21459489237
1226,268593.4794142928
1259,336492.4513110664
15299,129758.55645167133
4343,155731.62760482368
14661,176861.2599737242
1988,198014.63459596873
10173,179198.12111042038
11746,199225.41482365446
8412,178145.8636737375
9281,155909.99771897294
6246,207556.0368663449
5440,212162.70434976296
15301,202692.2437661283
1223,218013.20137846886
2714,293057.2285539061
3077,107636.82568802426
5549,194866.81762519534
16626,284605.01019579964
382,173128.41076373102
5635,87957.76394683454
186,231712.79514105248
4839,127299.8630886345
433,253152.7873537778
7210,128286.2403825666
15243,257364.836478961
9993,254778.48499418458
7529,117683.80441155667
14506,182407.92528486808
5807,176075.71146589378
2373,238035.7662730569
13618,89850.77509050358
9908,180401.71871025642
5404,204017.23959816605
11023,194163.21147009812
9678,212535.66553908386
6160,205687.62920813108
4181,147945.62303358773
4230,202877.30654253258
13858,159717.7562737191
15871,297351.78422913916
7564,371148.52578872355
14463,378526.25573693914
15115,203754.0936281816
7533,150209.28540469633
9862,161186.91462880603
5708,307777.72011213633
272,230979.75655847395
4612,211757.05659740794
13336,182237.85140401084
13944,193874.3615029825
3517,197322.4736402644
422,256400.29704667142
12769,165603.9398069054
16079,282328.2828446144
4398,262717.11935493373
8250,151488.16525634093
8900,227087.29140652125
10819,204991.20762429194
10551,159137.79836892575
3418,317317.4756477452
3889,160912.18919307148
1186,187778.3899819281
15227,390793.6330079022
13432,438967.3988647628
10654,332727.94554754475
7306,166824.29310756197
16325,255412.65641071263
7510,249827.25180702374
7237,133257.34091095752
11812,311883.3912632281
7823,171154.4479547008
10691,232103.3121048864
12699,71753.93037816971
914,202964.10740922103
12160,248245.89881753369
4600,261329.9751805036
5649,159267.44276014887
4896,197531.0954299315
800,208763.55073162774
10111,194670.2686840514
3690,180729.31323709295
10150,370963.3255454947
8099,144294.1509905991
9526,200657.89730277905
7301,380156.1377944454
655,128382.38706768025
6187,388932.00876034517
839,185739.89344026858
10505,179390.64362993286
3830,152947.48191248486
11301,157573.42197066543
11895,213088.92283305433
3102,142077.98813731695
12351,132588.40457020164
15378,419855.6569616344
9593,256352.44197605763
5302,156007.73752680808
7585,373728.2945026316
6785,193568.36078787709
3611,243624.54893809784
15888,148912.42192527966
13152,242482.68054214053
6208,201735.98122034455
13734,152626.99806479408
9212,290587.0876387941
6098,250005.63534477528
12314,241707.33132848024
8848,216457.9942363875
8951,182639.47290564427
13572,178835.5397296166
15907,246770.8851197853
12325,149002.79153857895
14000,351559.0390261529
9515,164223.33069016557
4514,294871.8123458411
11968,387400.5784462296
12452,204860.8114916663
2163,246768.93119830004
14538,199431.7655653326
11324,194101.84158759553
10441,165559.3241131818
1952,167150.5918217003
11680,168283.08893544928
16190,257295.0266071337
7649,243427.1772114683
5839,131964.39141468704
4659,155496.28698856977
2273,359499.0524115288
1829,157194.5965736044
3776,257653.9210829713
6607,160208.56012350478
10395,139151.1951014755
10667,334897.3300640925
10950,230591.7584385453
6339,165524.4183718829
12038,287231.17014097795
16128,179351.57296796044
9406,282786.2547076
13386,184017.79094929315
13063,227136.12387777845
7319,159666.10774472076
11475,133318.7949644563
4109,184011.3360707494
466,172218.03798849913
7169,139172.05112463344
450,179136.73376602924
509,281494.8255262953
14114,210015.44538155114
10865,159112.46912897413
3497,198652.5617473337
9089,203386.54754411365
13675,181126.4500574511
6672,211282.36317373803
5464,305623.5625879071
16267,189138.61651922358
6372,394720.9823222083
4499,236345.97177792646
16547,188676.71336287403
11454,364618.34396635974
16645,360127.94173473405
9569,184708.78923619195
3279,234161.47898936714
12042,213946.46384628816
2547,189033.41569377677
16013,255815.90898386674
12929,202246.61588199253
12343,248219.49417927724
10359,190498.89253898372
12543,179334.91988320107
14928,452840.7403013638
11319,195656.8957545301
14724,214329.07062264267
2850,209803.29676223724
10775,331777.3379451239
8462,188117.98554549966
4724,244352.9155160138
6723,179538.4948404678
14180,214008.2686717998
5593,370244.1361038655
9151,381877.7840123512
8697,393873.1622911093
10758,371761.18734766054
4276,225340.4490498387
13655,283066.72210257204
13674,218994.17638709166
10057,132706.03320379832
10732,159662.2537019141
160,161134.46603886687
7451,195118.55400480036
3512,334211.6832189609
3925,177583.22847414884
14897,154492.42059176488
15963,203145.45811955896
13805,87700.86722325804
6894,148630.39501806902
14327,170524.01758728412
11838,147864.31050906793
12255,173638.92548726284
6587,179071.0036391647
6923,167499.7626193751
8885,168072.67008510092
10486,139215.37667873164
4722,388542.6168006975
14740,207000.14185211947
4754,158346.23863524012
8674,188773.7570988101
13252,181045.94605738562
1905,169100.09952763782
8585,191951.40198783815
11503,200481.47016586547
8979,240553.0458953868
3879,281104.9767829274
5165,191087.31588189054
4200,208095.10542081177
15206,161115.32201853875
927,175424.33718813243
13132,208601.58236359173
8640,272427.3930842508
14157,192801.38483192926
2991,439586.65482522215
15401,223363.73456284043
16356,192262.88481391623
10857,115423.01522104257
5651,166292.86737309388
14405,199488.61779324536
9176,343489.0603122422
16326,164033.50814260571
10397,171748.9935007548
14371,175478.93640270832
10577,129960.64344536784
10605,222890.5701883045
8441,189805.45333035773
9546,105189.76714387638
15433,257238.79711750508
14106,182120.28013462806
13791,185335.3867457082
123,293954.1629747152
6786,178406.4353721051
4618,145101.69425843144
6750,177130.7669816355
2188,162033.97485556162
4729,205456.90888696938
11082,144507.07446631693
947,223089.9578231471
1066,198055.69183165964
13916,339695.69011636905
13134,305337.7879052454
15755,166786.00048694992
14683,248846.8315701173
5590,185691.40478764512
11704,232224.57511772227
11544,171956.52672214448
9457,159779.59710911426
336,249422.62511170175
8667,328753.7620650882
9989,379509.3931779665
3786,102178.46198477992
1467,385311.6115649131
15239,248547.6661860474
6380,263659.07603991503
15200,435378.04734171083
10378,289736.59201249125
9867,203486.34994269823
12443,260439.40851218306
15298,333959.69195461855
9136,199050.7435775192
6713,270874.1070567277
15472,215281.2637935155
4064,199426.83051022456
13576,272169.3878059638
10634,334166.1901606198
13257,129983.42160342073
14535,257377.50907352852
13262,385962.9404245148
13852,131607.7792149999
3238,178804.69981351896
2029,132040.4729650851
1542,259920.70331331488
5796,184408.87478998612
6273,205209.77019987852
8207,89912.51253576191
13913,162334.65100827435
14113,116630.88511637751
11094,167304.41173640956
3598,400830.03222131764
11881,178918.1234584594
4186,268590.5574052694
105,311721.9963906039
12712,211488.15492189393
10699,198163.8479335746
1522,120931.26878591058
6406,178974.64734775157
2600,277933.66002914717
12800,241622.23471724932
14794,164349.62029687842
832,165699.39200496377
11005,221269.94953946726
1329,132430.2945115659
9621,118363.5275545277
3543,247411.88567984322
1234,207924.54500498052
14715,336567.58827977657
13218,202553.86535835714
12522,126910.99798569547
15168,215736.40384229252
3344,166856.0511635533
7989,172641.44465257056
13592,277055.62731695606
2349,128002.17698177333
87,88041.61146034808
3648,150592.86292724972
15383,188072.7757110464
4245,162946.88118051662
3037,314401.4619401865
4963,244745.55245046061
12513,194275.8161014264
11906,321596.9965450157
6321,250187.52983370385
15889,180820.99880803024
16390,231220.9076982755
11080,233528.40740234122
4201,102264.58956501448
3696,194893.52166675904
15188,279385.10229443776
1475,324286.58353644214
15248,438280.3806809134
5836,211198.91698560026
621,318503.53141071
15618,131697.0008989368
11070,479964.6896225475
5126,299951.46917354193
3191,248655.12845607195
4786,243894.45271460223
6620,258375.34443258942
9169,181381.7782537664
15908,207890.85117692623
5512,149290.42237342763
16496,189209.2383249152
4052,252717.74286643037
1158,183211.8397246047
5860,152558.4356406535
907,167722.36185659535
10880,288177.16205860785
2406,333875.2341032338
16135,211368.43188169855
16655,251774.09717828827
15009,162332.3155471484
9075,160545.32216505878
15211,248947.307129033
11972,178033.2644353378
7343,165248.46590805642
10693,252947.46978298324
16611,150395.19142173757
11189,129983.42160342073
14873,197811.7054885395
2863,219846.09324786434
1616,158806.88433161486
6932,128748.05777157441
10136,143402.000950015
430,181468.14873579814
2978,206569.0596311558
9667,184218.14417385176
1215,132911.0741135916
8651,133346.47759956904
11529,158106.35479535436
14115,188885.3788935223
13842,115628.6736575812
12668,188474.20531156662
11298,179663.3996619455
14801,198802.70246445757
12346,312757.2777453048
7741,184461.89702302017
9160,189387.10146592528
4285,236235.1138844686
1738,241065.32336257276
16527,202693.57254500454
11797,101577.03969917606
11537,140052.9943852057
11661,158038.98665536317
16296,272876.1960621122
9835,173210.32882375488
11551,204453.08511117302
7868,469705.9601988989
6828,146902.66844443287
4870,160710.30237541723
14037,196769.45033611567
10255,237095.56668905573
13980,127187.87225313223
12720,184766.5139059069
4391,149140.72933797154
15559,174919.392784439
11971,294702.3977740132
1294,207955.42054813533
4639,217362.132825528
10815,234063.861458621
12270,277201.8450634228
9322,261571.8268449166
14633,160669.1188738145
3733,184457.0099697034
9311,175332.54111269777
14855,252250.37594986134
13819,156994.38578904685
912,351062.27977561974
13565,145187.45919600892
5546,231950.88585223866
14337,233654.1172425573
5902,178901.70948284428
3939,222573.9477503855
12958,192181.95388233138
6810,160814.26366735186
6464,348752.8192283923
15753,257212.09070099486
8295,205279.95259782544
4190,138923.5329686761
13160,202712.63891758828
11609,282164.40877222165
6477,157135.90431417877
7833,191262.98099631074
8088,235589.97809964328
7090,214752.9783153018
4818,203549.0916050925
3010,251026.09965207858
2954,276037.54245146544
16552,177687.0643621803
563,197281.78360594687
13208,264553.30166204483
12886,126723.06954758352
9235,157110.3586752645
2397,254688.1947413616
3059,283193.4328307407
8245,183204.76881404393
11636,210746.87615695648
694,242060.36946414327
7222,180728.67745765345
13986,317432.2646615685
6083,108723.50719137122
9782,174611.37620527277
13060,245761.0817833035
6144,267165.05724330916
15637,201790.75673376836
987,382347.46861368755
10696,286149.1476386594
5319,143494.36374148543
16119,296862.1843230899
8198,172481.0060935464
14721,235656.99339809004
4704,224518.33828430244
8806,275858.6279722462
14764,139067.86111534113
14233,127039.32989067465
14252,291450.21247765655
9139,144126.8671591643
9297,277441.2787501079
8288,227397.44229727765
4879,294379.95141550567
6384,198819.32005905628
7438,175454.09726855755
116,263862.42539865215
364,161317.3101814075
2690,188237.87129246947
2193,386390.9519484212
1228,183087.34784516966
7607,222288.13092510588
6378,154545.81306331602
16520,193661.01651768276
7737,243927.5887768395
15652,155662.72515939057
15578,159049.17484848134
10823,139172.05112463344
11027,141115.85009499209
7076,184398.65613640292
6451,243737.92774703345
15589,163735.06762030063
9532,162752.59216997228
4148,219702.7250359574
1222,333400.7021170983
8066,167396.04514773795
2227,163723.14684650535
8814,292675.93672872375
7121,179114.79073066745
8265,127157.3193948713
2848,183359.05188723895
7971,179859.53041596548
15812,266273.83664331667
2238,199073.2811855962
11569,201305.18260302156
13631,159781.0479596286
13209,189836.8011450352
5448,200326.60909085572
5974,368602.92853854416
10379,190892.46336713358
13829,178205.3193837204
7552,429779.8221084582
11205,173642.17224227905
12787,191795.7361823506
12773,416944.5540736581
1501,288699.5290923313
3650,192880.8198413849
14850,203041.30800893562
8174,97995.2142516939
5565,187507.90311094743
11832,180249.31998294892
15866,160407.03213913317
8742,108975.56282110144
5271,166101.31149118397
11697,252144.3849849333
13516,174204.51746121355
6408,179219.40192518526
15545,203618.10154112455
11148,130793.81985707328
1585,289625.7000353074
4609,179776.50931545795
3174,420355.3815667576
13784,257046.57288087968
7889,128835.29192582205
9385,278498.5864857003
4058,452767.5336202306
6783,203083.54783260252
14676,139042.1057683079
3284,176708.59530241997
4988,177161.23929988145
13369,167147.8821194344
10107,300963.8297830826
11456,159483.28341876433
5837,412810.6925886227
2637,166448.9123917378
10785,383523.35530294676
109,347210.4854068088
5968,70681.0382742345
976,168397.77347557884
882,133166.8166497408
624,155048.96598181356
11904,326354.6352238277
15314,106402.35806202391
6579,97676.73390850578
9199,188806.17106983784
12611,150747.9570703468
2898,249096.3291053809
8461,226983.06138617962
15020,201786.17037536952
5652,120229.22669541342
14262,204191.4891931174
10156,358298.9812092878
4461,160490.8141714479
16666,299255.6914786472
15818,190084.65770138978
4940,218396.96897710397
9403,176222.21491453325
13638,240872.0405885228
6918,216162.53753168753
16307,232129.50485666207
4133,122027.31049017402
12316,398549.9180848319
1655,283188.43364792387
9398,249891.8980908289
4271,226376.9451469605
7584,257761.66758202875
16502,452231.05288561515
7732,179534.53882213906
14812,295248.33551775373
5083,246028.1996982482
4385,253949.2947064931
4024,182969.12767742595
5925,129574.49615834659
5603,269433.87677451136
9172,241094.6210709173
9485,229569.9276143614
337,179838.84639890245
9767,166044.870077773
8228,211063.93250566558
14346,181621.542177477
8946,170722.669405642
11285,332407.7686764789
10588,308198.8369464231
16737,196626.46651315817
2262,320034.1943342642
12102,196028.22890312373
9851,164526.00243859223
941,266877.4793447125
10571,271388.82239610516
11487,334308.43174631265
12137,404275.0057242557
10549,152209.16891989417
11359,151317.96969662872
7724,169226.21341910705
6877,132052.19007319794
12946,132761.01510398617
10555,294774.93301024113
2733,156193.6343022655
734,190450.92204237936
4572,151094.7111887859
9888,310044.7972080239
5547,241434.85540231474
9473,151220.34952596636
10427,260187.75482659345
12081,222431.73822756956
10888,340544.71271414444
4834,212986.81647115163
7141,142964.19111469947
3282,156862.6594842523
10028,383932.3593436654
13941,157418.7939364271
3897,144516.688943596
3838,157674.1878922677
15315,161156.36040018135
4623,325754.05443288473
1119,208682.9360543287
6031,188295.42833613727
8516,127104.84987083518
9415,154359.7793756132
10798,107983.56693713919
13666,127068.35932915156
11068,304038.7960418591
1489,167540.69276801945
9467,276726.3706461068
1946,309921.29926399165
6511,136155.267451488
306,188002.71250626567
2837,319320.22756958625
9949,177480.60264393454
12571,255054.36997586073
9991,213344.92417142718
10974,175682.46720416765
5102,256107.3221616594
15565,139157.07886859667
8320,194910.40218362864
4205,248249.2558303395
14341,161913.38802588184
12738,314289.0436710536
7959,128887.41164990417
15526,291764.20706437883
9391,195021.28113708738
13904,144220.54383867496
5423,180060.13097759572
7852,183133.26913860725
16525,94739.88374827828
3823,229012.749456038
1858,164970.90842340054
8638,426655.5226200558
5777,180323.38310313743
10277,162427.27888665194
8002,293106.5763963985
11877,194205.7892276352
3964,195992.59346762463
16783,331824.7301688368
9896,181577.14737722234
1733,162920.14184728856
12470,272252.5607205944
12569,280118.75223683525
744,174978.82140187395
13608,206051.21884920888
3980,223144.82047668635
13468,159416.4163059369
15482,290305.8513337403
4135,154444.5650309206
8982,460679.43319570343
1928,192632.88029506573
12408,216975.98804407753
2316,74362.18248078697
3340,177119.04551570193
7512,142173.81341746612
10170,227790.94451717133
2558,142773.72157424534
16236,161864.98464837443
9115,104758.9568930427
11183,388609.06686609454
6603,276253.51199442375
8548,378262.4780993989
13883,195312.12655714116
10766,250300.41820528687
9575,256057.67379361927
12048,180646.4699203406
928,202669.48593651483
3068,232012.109714964
7603,191258.99963810883
12725,168125.96792314015
14089,152869.22294744637
13055,182287.9756019113
16602,177616.10315508556
2797,249561.06285416562
7467,117646.02619000307
651,181803.86703989995
16374,235897.97325769876
16544,160211.8085356589
3098,177747.0608387112
3015,203572.86922678386
13224,203322.6552482196
11299,193697.89262970802
14583,126760.15245234875
4033,133346.47759956904
12076,244750.01191893118
15017,169607.5345893055
13881,287411.58861125284
13000,179314.32140275865
676,244505.6316805367
6331,330622.15197440493
7681,248104.75195468566
1435,449342.5351622066
2966,234851.3916969341
5825,267247.65361157054
5422,372768.08157444536
1663,183040.81073070623
15561,152897.30755005233
10062,253890.16669074053
6476,188109.55892373974
1957,179728.65257318743
10795,179290.7728939969
16197,127783.99826265627
14421,261277.49153850193
12994,203142.65282648895
3493,171494.28841058444
11545,188876.25377074236
6726,151069.851501342
9513,180998.8712117004
12556,131185.68820490933
9553,152248.12366185748
3734,372072.5778510654
3109,267735.16951220075
16319,192608.88530672563
5959,212009.5591476108
6683,235535.59597911124
9438,158779.58809970267
15857,249427.08092339098
2421,273093.1030663494
11540,213372.32883272844
264,223265.20956251983
16561,247830.69105256523
12288,262411.12222371966
9570,200184.01071637427
5936,160666.76613988154
11390,120212.29829096899
6551,199504.68353067496
3946,211177.91515435654
7746,205826.96767349236
2838,148678.53277111612
2472,194597.70541541112
3520,182367.84868207137
1341,319923.6327747762
3910,282164.8745225549
5208,160533.83288375795
12599,205507.62274523458
2475,253990.13011422622
10966,192933.72624307623
5910,254776.54271248885
11910,205152.79770786574
16221,106619.16246836496
10591,165244.66484931693
3744,216661.49788814664
6618,362992.3511356129
8676,416777.57067552535
11193,177825.2781832789
12659,228696.4343471217
14101,191984.06797888424
14483,158925.07124493804
8107,266433.5385196187
10681,163375.60341557302
10126,219402.52104376614
4527,221741.52682276015
16537,228716.19852546012
15403,223850.12107621448
11124,308736.36839318654
7468,168303.71463894052
3172,168257.8216549597
15847,173903.7925947611
8211,443751.0359287593
9459,261075.80972315866
5903,250758.5139237626
7232,149365.53830060907
3180,188141.42793975864
7147,353240.51792512607
10105,161270.7870183723
7338,129940.09604932251
2446,224796.53767707353
6466,133555.74979194207
5782,151952.0779466609
6526,115382.89678200505
14982,220470.3011094246
14639,249160.75672012896
16052,208341.99389743982
12587,154892.4748050412
13192,72329.7997292542
9342,280929.9926503763
6052,132462.93772621895
7987,169502.75444060416
12165,335176.4619670668
15151,380633.61155197583
16728,167517.42289239189
12735,234911.4666966635
939,168057.03955795782
10983,165891.40997552732
1385,152897.30755005233
1892,198892.3253633022
8352,152103.3212107088
79,177772.6773476178
7171,179786.04315602768
6194,190312.25398066393
6973,168996.87033818895
13786,177990.33989905918
2578,292419.56838796975
11344,164801.67429833705
14536,241463.67783893473
13518,194826.5419937899
15855,351025.2803012525
4387,241304.28712500032
1596,262263.5206476548
4699,380601.03895762836
4559,390207.20938753255
6613,232246.3761391801
7489,134567.72224645552
2127,194347.41807911822
16668,407766.1387090819
5919,102293.61194405355
7696,163172.7919040594
12287,249772.37675842847
1053,234974.80258795916
7924,247669.92594628577
16365,279737.5276742103
13988,382053.91326390806
7415,228565.0902421103
6661,152430.79557316672
14496,207091.48761949493
15112,163157.5404467586
16444,161347.43859367692
8992,269151.21674255043
11054,380258.7044642263
3570,149838.46201053497
11016,70043.2633279288
10455,153900.27847846507
10478,211894.08906483668
7751,178671.85096247034
7913,382848.2759176288
4883,186675.62002596926
12728,380859.2551008167
11482,196079.25660391006
12561,165439.52590904015
2207,229083.92222700026
11946,142857.41829313253
10552,263712.07738185266
14673,138586.3491196292
6914,195514.1438454227
15988,143232.0638348228
3878,203517.67496553907
13937,212035.04894903686
11208,204759.15029533798
3466,113841.93412100192
2799,179378.47953381835
13802,242744.42379533185
15790,132815.0785396856
845,285463.9517687168
13261,192317.4564138263
9986,185487.69488029327
4771,259936.90765756348
11763,281464.29181439575
13249,466344.9986058517
15982,231521.65220543064
5295,161420.8343860539
2828,279659.6671984168
12717,195731.8688708485
14541,155269.15287151682
12898,162460.84177730093
15190,416213.07088784984
13553,254799.47795352736
11589,202682.22041835534
13168,231046.2692489087
14224,181579.29062946554
11844,238170.47667625194
14578,156638.84641498077
6770,233468.17291640723
1003,145444.79408772086
6716,156193.6680747803
6204,353468.4022190118
10213,275841.83817937574
2961,212372.5080382981
14134,206185.7082688423
9134,177934.59677992607
9906,278407.26539544156
12114,219276.69049587092
12706,183921.32213853637
192,257252.90994130142
11022,226849.12862746767
14712,340927.7803904897
2659,426613.83061058924
7602,195401.96156090885
3009,156224.03478767702
4533,436017.08801018517
5620,165747.8002134111
12312,165046.40251006754
10896,184070.0772082121
7532,161749.77173402798
5696,389201.01046767854
10743,440405.6168419466
16708,154739.80535216752
5430,195183.2905699145
4362,205389.5759933773
15599,176742.3410819411
8197,154539.7238718509
8502,103429.4920704373
554,132994.1731718974
16301,185048.33850073375
6206,380982.8254080835
10523,185901.48121417104
7221,204852.19005339802
5906,169125.22405576182
6724,205666.97048358215
9167,227506.5855421298
10380,214056.9557954728
6209,178151.1938313667
14298,132038.51924328826
6854,179811.44603141563
15218,179229.82528417202
5081,189070.9920047831
14572,214991.38052120246
7743,220242.80077375745
11071,246134.12958867746
10673,184291.20346316101
16276,289868.51746308064
2840,201306.64759358432
14414,400907.0175387055
15739,291238.30390676856
4743,167133.33262622257
3156,329248.3823314739
14879,194140.2314050983
758,133813.29557709125
14304,173409.1292716435
1210,316245.58963448147
1137,181919.22207274655
6026,196625.98758484895
841,132937.65855201735
3993,164635.2064700306
16554,263859.73124264035
27,162532.28304456428
13015,194358.9268480543
9428,164981.61287441666
6885,194525.10867697836
2410,188134.21634053165
743,264710.5390315174
9361,326266.3583077262
14016,210979.22897309792
5040,385703.9737122754
14255,158040.22607009017
291,235279.0964948559
3937,173513.5257546845
13374,269262.60007946094
14948,204785.23683346107
37,117294.57052476627
8226,279314.68336381234
9547,153295.74762369602
1000,281745.1909673508
12406,155493.74806427787
8314,214502.8849092207
960,152672.35846433183
31,204913.22208005216
5905,132707.0360975822
15833,354514.7694498997
8146,236948.9433757653
16718,152489.6086233532
2231,186793.74011853
11286,188446.62151044232
8275,152683.80601709077
16706,425385.5876405272
6594,110336.70445465835
15521,243414.88056046554
1131,235318.7451364327
9595,167494.8988468558
8354,252960.12575486567
15777,115392.7544645468
2330,300688.163852945
13382,304946.23872972565
16721,87294.5315237412
11393,176544.84054001156
7009,198269.4303706351
1474,155386.47654163177
5816,181175.02442327372
16032,208866.31731438325
3422,288511.85350628616
7231,170445.22253110967
1565,162765.16312988073
10574,129606.64761456888
1107,164988.41571470804
1458,167469.93856188862
12716,456785.05443946464
14039,169414.3758439221
7099,283909.7458232818
4498,266593.69592309865
16394,129103.29267722488
8760,165774.52178218449
5016,151349.91521405408
1097,81039.72971798941
5433,180542.0493556918
7847,225068.5078948749
2903,362200.60185318365
15929,245395.71859815228
9066,390709.17011446465
16152,239140.44241086734
12383,280797.92275971983
7591,283967.27387377294
15435,139000.44040460643
1556,271640.1926630138
10644,264962.02248318295
5333,179879.94695058497
4266,218084.1582040475
7946,247096.93608135876
15594,196979.71664546494
12127,210712.23061519532
7697,435872.8875431595
10020,177538.73091965212
8999,237374.06681171927
15708,178350.05198031658
510,225448.53957182297
7239,127284.10899907282
414,331478.3659857261
9095,165770.09998722438
6136,194760.06708191047
12482,218802.76364874895
1254,142671.2558455327
12989,208806.8011553623
2923,364219.2114476548
13845,133504.68634332906
11169,179490.42959105223
3031,382486.4466565973
12704,260125.90098701548
3430,191473.96399156918
4483,120741.99477528085
1438,155496.28698856977
7790,161393.29006936873
10260,179376.5154807337
8340,207644.35439243066
11099,158306.57766314226
4392,152248.12366185748
1551,188086.40305210932
6566,283113.2420028239
12689,197787.58196760638
16117,210188.4957440132
2800,193448.99142397425
7779,242528.41130497452
4546,176349.90514825587
16734,197424.58950689563
2506,153992.1734536326
12457,202181.18128626636
14626,135361.93323654638
9816,175405.14417185923
5055,165019.936040436
13894,180573.8206250706
2676,192667.82501622805
13860,212658.50272440744
3029,180558.65109164378
5048,221219.21098235398
12857,150605.81538254453
15813,138425.25763026302
9973,165650.42630884005
6664,267950.5653740645
2764,247475.69932735618
10746,129419.64670800362
1068,234436.7006371311
6797,214240.09410940393
384,157681.0573662299
16012,81648.89973682977
10891,265906.721042707
1110,122052.2618666267
10284,374109.09821272135
15508,185163.21236729578
6000,71344.88037338131
15275,221476.2554621474
5312,129945.97981644371
391,159086.36087664322
10154,166132.9794956492
7256,171634.67311209854
7947,167837.09966150898
4097,185316.25527868667
1526,356427.9299370026
16261,364248.97692249966
8470,165253.56601795414
3270,246509.3130356905
11212,276233.96871442196
1261,193512.86315619037
13456,126881.18982870383
3862,203753.16005555852
13241,196662.41560736665
8526,253510.3129740721
5013,259479.36541103423
10205,325744.92638006667
1346,229558.15049823758
12977,241004.86643187856
10073,159157.88088381186
9623,203190.95710080548
10590,187107.135442714
2773,247489.8204736406
4444,265829.5160473099
442,177742.6389585122
8376,230671.9527510451
13461,206443.19102154238
13229,170847.32271035487
8718,179075.8454274829
12847,178086.15801206365
12117,246193.47030979773
14510,168982.45472643213
9254,314332.5311205345
16290,258951.77148768032
3936,267116.76972793066
12526,179222.14711543565
7302,252232.5948955799
3268,212615.84517225146
13230,240594.3089247099
12695,195239.01347875097
14761,274579.10357831727
15771,234257.78338642512
12598,238998.91433366202
15357,169173.84744055851
9874,116406.4684068861
7582,195223.72770487325
16604,431256.84062858386
2023,157104.43242964195
13932,167264.83986751578
13300,85915.18945617901
14040,185491.42055577956
12612,168360.26432588237
14843,306332.37706384563
5242,163135.4793303314
1343,143748.39735644546
14576,183401.55880210738
6257,132794.02943008984
25,170975.61366025015
11043,218410.29639285506
5047,80952.17093000661
16080,224595.31239844198
2161,233421.46779827887
2444,164373.97239823913
5459,253359.42998475555
9033,144178.66981564387
11539,204933.1433462994
14256,192889.7559022162
9219,233355.98298303786
13840,255565.17954067647
4848,238180.66711689698
227,163887.95516168108
6238,203659.12119682427
15530,178121.2765810665
594,159456.42184110451
14505,108840.64016988069
11748,216698.22357130604
13771,148977.33680212955
5778,222517.43263031312
9820,115757.71913455943
14066,205586.1847231387
